"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899915298502648,0.100084701497352,0,0,0,0,0
"2 Copy(s) of Card Total",0.808318977301474,0.183192642402346,0.00848838029617856,0,0,0,0
"3 Copy(s) of Card Total",0.724625211591847,0.251081297128884,0.0237076664746353,0.000585824804633465,0,0,0
"4 Copy(s) of Card Total",0.648279029565789,0.305384728104228,0.0440855021014252,0.00221988723189695,3.0852996659227e-05,0,0
"5 Copy(s) of Card Total",0.578755209869366,0.347619098482116,0.0682236232963385,0.0052522135393701,0.000148752270186138,1.10254262199935e-06,0
"6 Copy(s) of Card Total",0.515557199116889,0.379188064514866,0.0948871341591861,0.00993106771376242,0.000430019523733348,6.49491473002709e-06,2.00568336615002e-08
"7 Copy(s) of Card Total",0.458216049461963,0.40138804758448,0.122994083048588,0.0164131746237868,0.000966193875297472,2.23110080482033e-05,1.40397835630502e-07
"8 Copy(s) of Card Total",0.406289376225368,0.415413385892757,0.151605339713271,0.0247735420363597,0.0018594217021239,5.83728387768313e-05,5.61591342522006e-07
"9 Copy(s) of Card Total",0.35936033557977,0.422361365810385,0.179914773275865,0.0350148814961285,0.00321814733761651,0.000128811726206522,1.68477402756602e-06
"10 Copy(s) of Card Total",0.317036622291265,0.423237132885048,0.207239731069209,0.0470766280683252,0.00515310462075223,0.000252569130330345,4.21193506891504e-06
"11 Copy(s) of Card Total",0.278949487517764,0.418958482508521,0.233011818325163,0.0608435589449469,0.00777360929800063,0.00045377714845402,9.2662571516131e-06
"12 Copy(s) of Card Total",0.2447527766642,0.410360530242765,0.256767978715916,0.0761540109142632,0.0111841522777484,0.000762018670804126,1.85325143032262e-05
"13 Copy(s) of Card Total",0.214121987294582,0.398200261805025,0.278141875747814,0.0928076966936505,0.0154812937372285,0.00121246719513435,3.44175265631343e-05
"14 Copy(s) of Card Total",0.186753347100873,0.383160962711923,0.296855575007678,0.110573120125753,0.0207508580819551,0.00184590630032978,6.02306714854851e-05
"15 Copy(s) of Card Total",0.162362911928704,0.365856527582541,0.312711527261636,0.129194590237971,0.0270654297576618,0.00270862877900918,0.000100384452475809
"16 Copy(s) of Card Total",0.140685683859922,0.346835649100517,0.325584852406453,0.148398834165273,0.0344821499147468,0.00385221542912538,0.000160615123961294
"17 Copy(s) of Card Total",0.121474749351973,0.326585886635126,0.335415924273379,0.16790120893634,0.0430408139252214,0.00533319350456359,0.000248223373394726
"18 Copy(s) of Card Total",0.104500437434119,0.305537614521371,0.342203256284483,0.187411512123031,0.0527622697521639,0.00721257482473786,0.000372335060092089
"19 Copy(s) of Card Total",0.0895494979604846,0.284067849999058,0.345996687961509,0.20663939135318,0.0636471171716793,0.00955527354318547,0.000544182010903823
"20 Copy(s) of Card Total",0.0764242999199407,0.26250396081088,0.346890872287225,0.225299352686715,0.0756747078473619,0.0124294035751594,0.000777402872719748
"21 Copy(s) of Card Total",0.0649420498028218,0.241127252459495,0.345019063919283,0.243115367855108,0.0888024462572649,0.0159054556842188,0.00108836402180764
"22 Copy(s) of Card Total",0.0549340300244761,0.220176435123606,0.340547208256589,0.259825080364151,0.102965391473374,0.0200553542278177,0.00149650052998551
"23 Copy(s) of Card Total",0.0462448574056488,0.199850970233028,0.333668331358161,0.275183610460057,0.118076159793587,0.0249513935618913,0.00202467718762746
"24 Copy(s) of Card Total",0.0387317617097002,0.180314296702767,0.324597230714509,0.288966958958885,0.134025128226194,0.0306650541044406,0.00269956958350328
"25 Copy(s) of Card Total",0.0322638842366566,0.16169693682609,0.313565466871514,0.300975009939302,0.150680938826871,0.0372656980581152,0.00355206524145168
"26 Copy(s) of Card Total",0.0267215964740954,0.144099481826588,0.300816655906808,0.31103413229866,0.167891303888167,0.0448191447917938,0.00461768481388718
"27 Copy(s) of Card Total",0.0219958388048639,0.127595457069252,0.286602062758663,0.318999380172408,0.185484111981508,0.0533861258811632,0.00593702333214067
"28 Copy(s) of Card Total",0.0179874792716307,0.112234066930529,0.271176495407389,0.324756292216825,0.203268834851698,0.0630206198082943,0.00755621151363358
"29 Copy(s) of Card Total",0.0146066923982725,0.0980428193273893,0.254794499909223,0.328222289755085,0.221038235163926,0.0737680663202175,0.00952739712588582
"30 Copy(s) of Card Total",0.0117723580680929,0.0850300299053862,0.237706856282741,0.329347673786646,0.238570375103281,0.0856634604464953,0.0119092464073573
"31 Copy(s) of Card Total",0.00941148045887631,0.0731872058857149,0.220157375247762,0.328116220859963,0.255630925826769,0.098729326175793,0.014767465545123
